kda,10mlh
0,2
1,45
1,3
5,50
5,1
done
0,40
0,1
4,6
7,11
5,33
done
3,48
3,1
2,3
1,42
done
4,34
4,32
done
8,46
2,37
1,0
done
11,60
0,2
0,43
done
2,36
2,20
3,67
done
2,7
7,61
2,39
done
1,11
6,46
2,7
3,62
done
